,Rating
20413,4.9295
20414,4.914
20415,4.791499999999999
20416,4.974
20417,4.97125
20418,4.91925
20419,4.98325
20420,4.97325
20421,4.922499999999999
20422,4.8425
20423,4.880750000000001
20424,4.891
20425,4.87025
20426,4.860250000000001
20427,4.95925
20428,4.77125
20429,4.567
20430,3.1167499999999997
20431,4.58825
20432,4.06225
20433,4.46
20434,4.94675
20435,4.8115
20436,4.899
20437,4.88725
20438,4.96375
20439,4.9855
20440,4.961
20441,4.90975
20442,4.567
20443,4.51625
20444,4.95475
20445,4.98025
20446,4.90775
20447,4.9695
20448,4.76525
20449,4.77875
20450,4.8185
20451,4.93375
20452,4.77925
20453,4.86525
20454,4.78125
20455,4.727
20456,4.76675
20457,4.9505
20458,4.63825
20459,4.937
20460,4.93525
20461,4.78275
20462,4.926
20463,4.93375
20464,4.9445
20465,4.9825
20466,4.89325
20467,4.888
20468,4.91575
20469,4.7627500000000005
20470,4.8035
20471,4.954
20472,4.901
20473,4.965
20474,4.318
20475,4.97675
20476,4.9235
20477,4.942
20478,4.9535
20479,4.89725
20480,4.95975
20481,4.922499999999999
20482,4.59
20483,4.9475
20484,4.8427500000000006
20485,4.898
20486,4.97025
20487,4.9485
20488,4.908
20489,4.99025
20490,4.98025
20491,0.7552500000000001
20492,4.90925
20493,4.6899999999999995
20494,4.986
20495,4.7145
20496,4.850750000000001
20497,4.90425
20498,4.755000000000001
20499,4.55525
20500,4.97025
20501,4.98425
20502,4.46
20503,4.968
20504,4.9094999999999995
20505,4.90025
20506,4.49875
20507,4.961
20508,4.75275
20509,4.853
20510,4.9105
20511,4.850250000000001
20512,4.9182500000000005
20513,4.89875
20514,4.7795
20515,4.6645
20516,4.923
20517,4.846500000000001
20518,4.8845
20519,4.9624999999999995
20520,4.619
20521,4.78775
20522,4.9715
20523,4.9
20524,4.884
20525,4.88225
20526,4.873
20527,4.94875
20528,4.91925
20529,4.96375
20530,4.99225
20531,4.81675
20532,4.96775
20533,4.6745
20534,4.85325
20535,4.93025
20536,4.9915
20537,4.6575
20538,4.9505
20539,4.774
20540,4.84525
20541,4.9565
20542,4.4635
20543,4.97025
20544,4.98075
20545,4.68
20546,4.95
20547,4.8985
20548,4.92875
20549,4.873
20550,4.91075
20551,4.79225
20552,4.6194999999999995
20553,4.77925
20554,4.764749999999999
20555,4.891
20556,4.3575
20557,3.7314999999999996
20558,4.72025
20559,4.937749999999999
20560,4.796
20561,4.6194999999999995
20562,4.9567499999999995
20563,4.5040000000000004
20564,4.7655
20565,4.95225
20566,4.3477500000000004
20567,3.9297499999999994
20568,4.907500000000001
20569,4.7275
20570,4.857
20571,4.579
20572,4.9565
20573,4.61975
20574,2.5
20575,4.74425
20576,4.92
20577,4.926500000000001
20578,4.86675
20579,2.9557499999999997
20580,4.9472499999999995
20581,4.85575
20582,4.9270000000000005
20583,4.825
20584,4.90275
20585,4.8075
20586,4.89025
20587,4.93525
20588,4.1215
20589,4.678750000000001
20590,4.55425
20591,4.567
20592,4.39475
20593,4.97025
20594,4.98075
20595,4.8397499999999996
20596,4.91325
20597,4.67225
20598,4.727
20599,4.8845
20600,4.942
20601,4.9094999999999995
20602,4.8975
20603,4.88
20604,4.85925
20605,4.94425
20606,4.882
20607,4.9190000000000005
20608,4.977
20609,3.601
20610,4.96525
20611,3.9647500000000004
20612,4.897749999999999
20613,4.91025
20614,4.8505
20615,4.937
20616,4.730499999999999
20617,4.92225
20618,4.8245
20619,4.926
20620,4.9117500000000005
20621,4.579
20622,4.7604999999999995
20623,4.983750000000001
20624,4.850250000000001
20625,4.882499999999999
20626,4.93375
20627,4.9517500000000005
20628,4.95225
20629,4.860250000000001
20630,4.134
20631,4.82425
20632,4.811
20633,4.8395
20634,4.743
20635,4.962
20636,4.831250000000001
20637,4.88775
20638,4.600499999999999
20639,4.9094999999999995
20640,4.88975
20641,4.89825
20642,4.77475
20643,4.226999999999999
20644,4.949
20645,4.86275
20646,4.91425
20647,4.95375
20648,4.8775
20649,4.881
20650,4.8427500000000006
20651,4.84175
20652,4.7795
20653,4.579
20654,4.696249999999999
20655,4.7795
20656,4.579
20657,4.955
20658,4.34925
20659,4.8365
20660,4.4125000000000005
20661,4.811
20662,4.78275
20663,4.83425
20664,4.925
20665,4.7965
20666,4.88425
20667,4.848
20668,4.775
20669,4.93225
20670,3.55375
20671,4.83275
20672,4.72025
20673,4.929
20674,4.981
20675,4.73925
20676,4.9182500000000005
20677,4.84225
20678,4.8545
20679,4.579
20680,4.91625
20681,4.77925
20682,4.9670000000000005
20683,4.689
20684,4.87125
20685,4.9715
20686,4.815
20687,4.62025
20688,4.9465
20689,4.905
20690,4.85575
20691,4.806
20692,4.92225
20693,4.89275
20694,4.82975
20695,4.87125
20696,4.85175
20697,4.226999999999999
20698,4.968249999999999
20699,4.98775
20700,4.96575
20701,4.834
20702,4.97125
20703,4.85
20704,4.962
20705,4.8415
20706,4.9567499999999995
20707,4.96775
20708,4.96375
20709,4.9704999999999995
20710,4.98675
20711,4.89275
20712,4.91925
20713,4.86925
20714,4.8645
20715,4.88525
20716,4.806
20717,4.49
20718,4.946000000000001
20719,4.94325
20720,4.677
20721,4.72
20722,4.94875
20723,4.764749999999999
20724,4.733
20725,4.9872499999999995
20726,4.9245
20727,4.95375
20728,4.98925
20729,4.941
20730,4.84825
20731,4.74775
20732,4.9855
20733,4.96625
20734,4.9887500000000005
20735,4.856
20736,4.4435
20737,4.91475
20738,4.88425
20739,4.84675
20740,4.968
20741,2.5
20742,4.9965
20743,4.9517500000000005
20744,4.98
20745,4.9605
20746,4.952999999999999
20747,4.976500000000001
20748,4.77925
20749,4.91
20750,4.98775
20751,4.96925
20752,4.9215
20753,4.92725
20754,4.97075
20755,4.9857499999999995
20756,3.36925
20757,4.983750000000001
20758,4.917249999999999
20759,4.9955
20760,4.9105
20761,4.969
20762,4.97575
20763,4.9505
20764,4.92225
20765,4.901999999999999
20766,4.978249999999999
20767,4.76975
20768,4.968
20769,4.92225
20770,4.9425
20771,4.937749999999999
20772,4.95275
20773,4.97075
20774,4.937749999999999
20775,4.85425
20776,4.9014999999999995
20777,4.9247499999999995
20778,4.961250000000001
20779,4.7075
20780,4.69275
20781,4.9395
20782,4.8397499999999996
20783,4.847
20784,4.90475
20785,4.96375
20786,4.48475
20787,4.93375
20788,4.59575
20789,4.73675
20790,4.93225
20791,4.8395
20792,4.912999999999999
20793,4.884
20794,4.784
20795,4.755000000000001
20796,4.93475
20797,4.7325
20798,4.924
20799,4.031000000000001
20800,4.8875
20801,4.59525
20802,4.74375
20803,4.82825
20804,3.81675
20805,2.5
20806,2.5
20807,2.5
20808,4.9195
20809,4.767
20810,4.979
20811,4.917249999999999
20812,2.5
20813,4.949
20814,4.96875
20815,4.86275
20816,4.89975
20817,4.86375
20818,4.9385
20819,4.8505
20820,4.91525
20821,4.89025
20822,4.716
20823,4.971
20824,4.956
20825,4.9415
20826,4.9775
20827,4.9719999999999995
20828,4.81825
20829,4.92525
20830,4.891
20831,0.34525
20832,4.792
20833,1.9942499999999999
20834,4.9745
20835,4.8845
20836,4.9014999999999995
20837,4.988
20838,4.88775
20839,4.938000000000001
20840,4.9117500000000005
20841,4.92975
20842,4.95725
20843,3.8155
20844,4.49
20845,4.916
20846,4.95475
20847,4.9275
20848,4.9595
20849,4.9295
20850,4.755000000000001
20851,4.54975
20852,4.46025
20853,4.941750000000001
20854,4.8965000000000005
20855,4.95225
20856,4.97
20857,4.285
20858,4.89575
20859,4.5440000000000005
20860,4.90525
20861,4.652
20862,4.914
20863,4.9407499999999995
20864,4.5315
20865,4.943
20866,4.86625
20867,4.8447499999999994
20868,4.89975
20869,4.850750000000001
20870,4.8885000000000005
20871,4.98175
20872,4.85525
20873,4.971
20874,4.95225
20875,4.94375
20876,4.7965
20877,4.8942499999999995
20878,4.9565
20879,4.82425
20880,4.295999999999999
20881,4.8142499999999995
20882,4.62025
20883,4.853
20884,4.965
20885,4.237
20886,4.942
20887,4.5184999999999995
20888,4.8875
20889,4.92675
20890,4.8862499999999995
20891,4.95125
20892,2.5
20893,4.89675
20894,4.62025
20895,4.73875
20896,4.89275
20897,4.911250000000001
20898,4.60975
20899,4.844
20900,4.8985
20901,4.957000000000001
20902,4.949
20903,4.98175
20904,4.6297500000000005
20905,4.8425
20906,4.9094999999999995
20907,4.7995
20908,4.98775
20909,4.8945
20910,4.9345
20911,4.978249999999999
20912,4.4585
20913,4.9245
20914,4.948
20915,4.9407499999999995
20916,4.850250000000001
20917,4.944
20918,4.91625
20919,4.9777499999999995
20920,4.9
20921,4.8427500000000006
20922,4.9872499999999995
20923,3.4545
20924,4.9822500000000005
20925,4.7195
20926,4.975
20927,2.5
20928,4.79175
20929,4.978
20930,4.96225
20931,4.96275
20932,4.905749999999999
20933,4.867
20934,4.63875
20935,4.933
20936,4.948
20937,4.91325
20938,4.9115
20939,4.96475
20940,4.9305
20941,4.9205
20942,4.97475
20943,4.9485
20944,4.80725
20945,4.94325
20946,4.87975
20947,4.81875
20948,4.86875
20949,4.916
20950,4.90625
20951,4.89375
20952,4.920999999999999
20953,4.79575
20954,4.8477500000000004
20955,4.92425
20956,4.9715
20957,4.9785
20958,4.9155
20959,4.96575
20960,4.64925
20961,4.9030000000000005
20962,4.9777499999999995
20963,4.83625
20964,4.926500000000001
20965,4.971
20966,4.9825
20967,4.707
20968,4.98125
20969,4.578250000000001
20970,4.881
20971,4.917249999999999
20972,4.91625
20973,4.96025
20974,4.93975
20975,4.9395
20976,4.87125
20977,4.97575
20978,4.9575000000000005
20979,4.64625
20980,4.98325
20981,4.8709999999999996
20982,4.983
20983,4.9887500000000005
20984,4.9865
20985,4.68525
20986,4.81125
20987,4.91525
20988,4.06225
20989,4.60925
20990,4.875249999999999
20991,4.97525
20992,4.93675
20993,4.8214999999999995
20994,4.758
20995,4.4055
20996,4.97725
20997,4.917249999999999
20998,4.67225
20999,4.245
21000,4.7275
21001,4.9375
21002,3.91475
21003,4.97025
21004,4.9065
21005,4.874
21006,4.835000000000001
21007,4.9745
21008,4.8075
21009,4.755000000000001
21010,2.9245
21011,4.96975
21012,4.78825
21013,4.89725
21014,4.7145
21015,4.8505
21016,4.8025
21017,4.74075
21018,4.865
21019,4.907
21020,4.9375
21021,4.6625
21022,4.92575
21023,4.67275
21024,4.9665
21025,4.95725
21026,4.763
21027,4.8732500000000005
21028,4.952
21029,4.79575
21030,4.914
21031,4.97075
21032,4.98975
21033,4.850250000000001
21034,4.24
21035,4.9475
21036,4.9857499999999995
21037,4.9037500000000005
21038,4.968
21039,4.88375
21040,4.3157499999999995
21041,4.5315
21042,4.966749999999999
21043,4.9407499999999995
21044,4.9375
21045,4.951499999999999
21046,4.90125
21047,4.89725
21048,4.87875
21049,4.907500000000001
21050,4.77
21051,4.972250000000001
21052,4.96375
21053,4.867
21054,4.899
21055,4.922499999999999
21056,4.84
21057,4.73775
21058,4.916
21059,4.73675
21060,4.93975
21061,4.55625
21062,4.7335
21063,4.9624999999999995
21064,4.98125
21065,4.941
21066,4.95125
21067,4.86575
21068,4.79175
21069,4.86675
21070,3.3755
21071,4.88375
21072,2.5
21073,4.75875
21074,4.8595
21075,4.9285
21076,4.894
21077,4.147
21078,4.90275
21079,4.88525
21080,4.8375
21081,4.81325
21082,4.8625
21083,3.69625
21084,4.86675
21085,3.22125
21086,4.85775
21087,4.6297500000000005
21088,4.8545
21089,3.9985000000000004
21090,2.5
21091,4.966749999999999
21092,4.687
21093,4.81125
21094,3.8139999999999996
21095,4.834
21096,4.9215
21097,4.94975
21098,4.9555
21099,4.81475
21100,4.77425
21101,4.9005
21102,4.62025
21103,4.654
21104,4.80775
21105,4.86475
21106,4.90825
21107,4.9365000000000006
21108,4.876
21109,4.8585
21110,4.80375
21111,4.932499999999999
21112,4.91025
21113,4.751250000000001
21114,4.41125
21115,4.968249999999999
21116,4.751250000000001
21117,4.8265
21118,4.6755
21119,4.956
21120,4.9755
21121,4.93
21122,4.894
21123,4.908
21124,4.92325
21125,4.86475
21126,4.749750000000001
21127,4.7204999999999995
21128,4.9345
21129,4.94575
21130,4.8945
21131,4.78775
21132,4.42925
21133,3.79125
21134,4.96325
21135,4.869
21136,4.727
21137,4.1754999999999995
21138,4.926500000000001
21139,4.9545
21140,4.80275
21141,4.875249999999999
21142,4.61875
21143,4.947
21144,4.83375
21145,4.80425
21146,4.9185
21147,4.83875
21148,4.976500000000001
21149,4.920999999999999
21150,4.691
21151,4.75025
21152,4.943
21153,4.39475
21154,4.850250000000001
21155,4.56775
21156,4.881
21157,4.988
21158,4.91275
21159,4.875249999999999
21160,4.2945
21161,4.8985
21162,4.91425
21163,4.807
21164,4.9725
21165,4.8415
21166,4.933
21167,4.93225
21168,4.77175
21169,4.89675
21170,4.5995
21171,4.80925
21172,4.8075
21173,4.8709999999999996
21174,4.8645
21175,4.8385
21176,4.405
21177,4.906000000000001
21178,4.84225
21179,4.92025
21180,4.94325
21181,4.881
21182,4.928
21183,4.84525
21184,4.46
21185,4.8345
21186,4.91275
21187,4.9585
21188,4.64225
21189,4.917249999999999
21190,4.9695
21191,4.1762500000000005
21192,4.8455
21193,4.951
21194,4.917
21195,4.93525
21196,4.8415
21197,4.88275
21198,4.42925
21199,3.7765000000000004
21200,4.91475
21201,4.64775
21202,4.969
21203,4.67225
21204,4.94625
21205,4.88425
21206,2.5
21207,4.8294999999999995
21208,4.72125
21209,4.77425
21210,4.8075
21211,4.79025
21212,4.8895
21213,4.94675
21214,4.96275
21215,4.8785
21216,4.952
21217,4.8945
21218,4.93475
21219,4.9595
21220,4.78825
21221,4.847
21222,4.784
21223,4.915
21224,4.98775
21225,4.9319999999999995
21226,4.823
21227,4.93875
21228,4.904
21229,4.92675
21230,3.6695
21231,4.934
21232,4.9535
21233,4.91875
21234,4.97525
21235,4.9215
21236,4.945
21237,4.9845
21238,4.825
21239,4.76025
21240,4.931
21241,4.95425
21242,4.78825
21243,4.95725
21244,4.73125
21245,4.42825
21246,4.869
21247,4.96475
21248,4.7357499999999995
21249,4.8255
21250,4.94675
21251,4.694500000000001
21252,4.8725
21253,4.8845
21254,4.73175
21255,4.96275
21256,4.991750000000001
21257,4.9305
21258,4.984
21259,4.93025
21260,4.96725
21261,4.8335
21262,4.926
21263,4.954
21264,4.9190000000000005
21265,4.93675
21266,4.90525
21267,4.95625
21268,4.93675
21269,4.9865
21270,4.9745
21271,4.9815
21272,4.6602500000000004
21273,4.978249999999999
21274,4.952
21275,4.973
21276,4.978249999999999
21277,4.96525
21278,4.93675
21279,4.987
21280,4.94525
21281,4.958
21282,4.894
21283,4.83075
21284,4.882499999999999
21285,4.94925
21286,4.891
21287,4.94625
21288,4.9385
21289,4.909
21290,4.93
21291,4.669499999999999
21292,4.8580000000000005
21293,4.8535
21294,4.90125
21295,4.94275
21296,4.96975
21297,4.9094999999999995
21298,4.71675
21299,4.95
21300,4.904
21301,4.701
21302,4.85525
21303,4.8767499999999995
21304,4.962999999999999
21305,4.850250000000001
21306,4.92025
21307,4.85325
21308,4.9675
21309,4.94425
21310,4.928
21311,4.953250000000001
21312,4.917
21313,4.792
21314,4.84525
21315,4.733
21316,4.9525
21317,4.9535
21318,4.11675
21319,4.567
21320,4.9094999999999995
21321,4.6297500000000005
21322,4.966
21323,4.90425
21324,4.897
21325,4.90675
21326,4.9145
21327,4.567
21328,4.74925
21329,4.9465
21330,4.9295
21331,4.629
21332,4.714
21333,4.922
21334,4.977
21335,4.99
21336,4.7989999999999995
21337,4.94025
21338,4.8845
21339,4.80025
21340,4.9665
21341,4.66375
21342,4.96875
21343,4.56775
21344,4.9575000000000005
21345,4.98
21346,4.939
21347,4.99
21348,4.93025
21349,4.85
21350,4.86275
21351,4.749750000000001
21352,4.66375
21353,4.9205
21354,4.647
21355,4.5315
21356,4.853
21357,4.4125000000000005
21358,4.831250000000001
21359,4.59975
21360,4.9615
21361,4.8412500000000005
21362,4.2562500000000005
21363,4.97475
21364,4.4125000000000005
21365,4.42675
21366,4.86275
21367,4.936
21368,4.7335
21369,4.742
21370,4.25075
21371,4.921250000000001
21372,4.3765
21373,4.9495000000000005
21374,4.875249999999999
21375,4.7995
21376,4.91075
21377,4.488250000000001
21378,4.62025
21379,4.64775
21380,4.95575
21381,4.951499999999999
21382,4.73875
21383,4.8505
21384,4.316
21385,4.937
21386,4.89275
21387,4.9405
21388,4.95425
21389,4.749750000000001
21390,4.920999999999999
21391,4.9422500000000005
21392,4.833
21393,4.9165
21394,4.847
21395,4.7692499999999995
21396,4.79975
21397,4.802
21398,4.867249999999999
21399,4.9725
21400,4.7275
21401,4.79
21402,4.8645
21403,4.92525
21404,4.969
21405,4.8695
21406,4.969
21407,4.9215
21408,4.98
21409,4.70125
21410,4.983750000000001
21411,4.9407499999999995
21412,4.72175
21413,4.914
21414,4.962999999999999
21415,4.5040000000000004
21416,4.8365
21417,4.9719999999999995
21418,4.96475
21419,4.7545
21420,4.9215
21421,4.953250000000001
21422,4.97575
21423,4.7555000000000005
21424,4.82475
21425,4.46025
21426,4.9094999999999995
21427,4.78825
21428,4.9715
21429,4.9195
21430,4.91625
21431,4.958
21432,4.94375
21433,4.907
21434,4.96575
21435,4.8895
21436,4.5440000000000005
21437,4.9624999999999995
21438,4.81375
21439,4.687
21440,4.8345
21441,4.983499999999999
21442,4.917249999999999
21443,4.5440000000000005
21444,4.81325
21445,4.1835
21446,4.8062499999999995
21447,4.91275
21448,4.7735
21449,4.8735
21450,4.912999999999999
21451,4.91525
21452,4.94125
21453,0.3820000000000001
21454,4.803
21455,4.905749999999999
21456,2.5
21457,3.8905000000000003
21458,4.845
21459,4.72675
21460,4.85275
21461,4.8545
21462,4.8477500000000004
21463,4.8455
21464,4.976500000000001
21465,4.94275
21466,4.684749999999999
21467,4.69475
21468,4.6055
21469,4.87425
21470,4.06225
21471,4.972250000000001
21472,4.55525
21473,4.9315
21474,4.8855
21475,4.87075
21476,4.821
21477,4.93675
21478,4.8985
21479,4.9025
21480,3.7515
21481,4.8075
21482,4.84975
21483,4.64775
21484,4.909
21485,4.82075
21486,4.86925
21487,4.78125
21488,4.94375
21489,4.95925
21490,4.9014999999999995
21491,4.88725
21492,4.8870000000000005
21493,4.9472499999999995
21494,4.87625
21495,4.9615
21496,4.9205
21497,4.80325
21498,4.6762500000000005
21499,4.147
21500,4.4765
21501,3.55375
21502,4.968500000000001
21503,4.881
21504,4.97575
